index,image_path,dice,iou
432,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_3.tif,1.0,1.0
433,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_4.tif,1.0101009806362526e-08,1.0101009806362526e-08
434,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_5.tif,1.0,1.0
435,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_6.tif,4.098360761872755e-09,4.098360761872755e-09
436,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_7.tif,0.5932203531265259,0.42168673872947693
437,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_8.tif,0.6769663095474243,0.5116772651672363
438,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_9.tif,0.7218604683876038,0.5647743940353394
439,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_1.tif,1.0,1.0
440,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_10.tif,1.0,1.0
441,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_11.tif,1.494768309129313e-09,1.494768309129313e-09
442,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_12.tif,0.16916488111019135,0.09239766001701355
443,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_13.tif,1.426533557946641e-09,1.426533557946641e-09
444,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_14.tif,0.307009756565094,0.1813417226076126
445,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_15.tif,3.1436656056094137e-10,3.1436656056094137e-10
446,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_16.tif,2.556890810190282e-10,2.556890810190282e-10
447,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_17.tif,2.1477662703883738e-10,2.1477662703883738e-10
448,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_18.tif,2.2207417849084976e-10,2.2207417849084976e-10
449,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_19.tif,2.1413276707349382e-10,2.1413276707349382e-10
450,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_2.tif,1.0,1.0
451,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_20.tif,2.823263567375278e-10,2.823263567375278e-10
452,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_21.tif,0.004514673259109259,0.0022624440025538206
453,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_22.tif,7.45712158689571e-10,7.45712158689571e-10
454,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_23.tif,1.2048192443714356e-09,1.2048192443714356e-09
455,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_24.tif,1.661129567231967e-09,1.661129567231967e-09
456,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_25.tif,1.0,1.0
457,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_26.tif,1.0,1.0
458,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_27.tif,1.0,1.0
459,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_28.tif,1.0,1.0
460,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_3.tif,1.0,1.0
461,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_4.tif,1.0,1.0
462,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_5.tif,1.0,1.0
463,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_6.tif,1.0,1.0
464,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_7.tif,1.0,1.0
465,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_8.tif,1.0,1.0
466,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_9.tif,1.0,1.0
467,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_1.tif,1.0,1.0
468,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_10.tif,1.0,1.0
469,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_11.tif,1.0,1.0
470,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_12.tif,1.1641443364851511e-09,1.1641443364851511e-09
471,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_13.tif,1.0,1.0
472,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_14.tif,1.6891892329340408e-09,1.6891892329340408e-09
473,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_15.tif,0.4708886742591858,0.3079492449760437
474,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_16.tif,0.531552255153656,0.36198243498802185
475,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_17.tif,0.7794591784477234,0.6386178731918335
476,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_18.tif,0.8220695853233337,0.6978931427001953
477,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_19.tif,0.7782965898513794,0.6370584964752197
478,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_2.tif,1.0,1.0
479,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_20.tif,0.8527037501335144,0.7432289123535156
480,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_21.tif,0.8470011949539185,0.7346072196960449
481,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_22.tif,0.7836325168609619,0.6442399024963379
482,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_23.tif,0.8570188879966736,0.7498101592063904
483,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_24.tif,0.782837986946106,0.6431666016578674
484,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_25.tif,0.8830359578132629,0.790567934513092
485,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_26.tif,0.8595342040061951,0.7536694407463074
486,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_27.tif,7.08717196040709e-10,7.08717196040709e-10
487,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_28.tif,1.8050541061853664e-09,1.8050541061853664e-09
488,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_29.tif,1.0,1.0
489,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_3.tif,1.0,1.0
490,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_30.tif,1.0,1.0
491,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_4.tif,1.0,1.0
492,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_5.tif,1.0,1.0
493,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_6.tif,1.0,1.0
494,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_7.tif,1.0,1.0
495,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_8.tif,1.0,1.0
496,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_9.tif,1.0,1.0
497,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_1.tif,1.0,1.0
498,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_10.tif,1.0,1.0
499,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_11.tif,1.0,1.0
500,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_12.tif,1.4285711813499802e-07,1.4285711813499802e-07
501,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_13.tif,0.16299334168434143,0.0887276753783226
502,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_14.tif,0.5305915474891663,0.3610919117927551
503,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_15.tif,0.7369758486747742,0.5835009813308716
504,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_16.tif,0.6917272806167603,0.5287331938743591
505,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_17.tif,0.6863723397254944,0.5225014686584473
506,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_18.tif,0.5973991751670837,0.4259224534034729
507,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_19.tif,0.6015664339065552,0.4301716387271881
508,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_2.tif,1.0,1.0
509,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_20.tif,0.5865827202796936,0.4150102734565735
510,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_21.tif,0.6969155669212341,0.5348199605941772
511,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_22.tif,0.6225504279136658,0.4519587755203247
512,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_23.tif,0.6747074723243713,0.5091007947921753
513,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_24.tif,0.6821150183677673,0.5175831317901611
514,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_25.tif,0.584856390953064,0.4132841229438782
515,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_26.tif,0.6617963314056396,0.4945407807826996
516,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_27.tif,0.8281092047691345,0.7066436409950256
517,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_28.tif,0.6888567209243774,0.5253863334655762
518,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_29.tif,6.0240963328794805e-09,6.0240963328794805e-09
519,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_3.tif,1.0,1.0
520,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_30.tif,1.0,1.0
521,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_31.tif,1.0,1.0
522,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_32.tif,1.0,1.0
523,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_4.tif,1.0,1.0
524,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_5.tif,1.0,1.0
525,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_6.tif,1.0,1.0
526,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_7.tif,1.0,1.0
527,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_8.tif,1.0,1.0
528,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_9.tif,1.4285713945128009e-08,1.4285713945128009e-08
529,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_1.tif,1.0,1.0
530,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_10.tif,3.846153617814707e-08,3.846153617814707e-08
531,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_11.tif,9.372070897128992e-10,9.372070897128992e-10
532,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_12.tif,0.5821558237075806,0.410592257976532
533,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_13.tif,0.5809524059295654,0.4093959629535675
534,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_14.tif,0.6815530061721802,0.5169362425804138
535,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_15.tif,0.8603563904762268,0.754934549331665
536,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_16.tif,0.8920593857765198,0.8051509261131287
537,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_17.tif,0.8289738297462463,0.7079038023948669
538,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_18.tif,0.8091464042663574,0.6794675588607788
539,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_19.tif,0.686490535736084,0.5226384401321411
540,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_2.tif,1.0,1.0
541,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_20.tif,0.738290548324585,0.5851510167121887
542,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_21.tif,0.7947483658790588,0.6594045162200928
543,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_22.tif,0.8191550374031067,0.6937024593353271
544,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_23.tif,0.7920770645141602,0.6557347178459167
545,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_24.tif,0.7231127023696899,0.5663089156150818
546,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_25.tif,0.7043518424034119,0.543628990650177
547,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_26.tif,0.775989294052124,0.6339725852012634
548,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_27.tif,0.7977378368377686,0.663530707359314
549,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_28.tif,1.4285711813499802e-07,1.4285711813499802e-07
550,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_29.tif,1.0,1.0
551,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_3.tif,1.0,1.0
552,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_30.tif,1.0,1.0
553,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_31.tif,1.0,1.0
554,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_32.tif,1.0,1.0
555,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_4.tif,2.499999425253918e-07,2.499999425253918e-07
556,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_5.tif,1.0,1.0
557,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_6.tif,1.0,1.0
558,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_7.tif,1.0,1.0
559,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_8.tif,1.0,1.0
560,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_9.tif,1.0,1.0
