index,image_path,dice,iou
437,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_8.tif,0.7001160383224487,0.5385988354682922
438,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_9.tif,0.8682379126548767,0.7671558856964111
439,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_1.tif,1.0,1.0
440,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_10.tif,1.0,1.0
441,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_11.tif,1.515151559772221e-09,1.515151559772221e-09
442,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_12.tif,0.2987551987171173,0.17560975253582
443,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_13.tif,0.5558852553367615,0.3849315047264099
444,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_14.tif,0.05574912950396538,0.02867383509874344
445,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_15.tif,3.1436656056094137e-10,3.1436656056094137e-10
446,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_16.tif,0.0015329588204622269,0.0007670674822293222
447,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_17.tif,2.1477662703883738e-10,2.1477662703883738e-10
448,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_18.tif,2.2207417849084976e-10,2.2207417849084976e-10
449,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_19.tif,2.1413276707349382e-10,2.1413276707349382e-10
450,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_2.tif,1.0,1.0
451,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_20.tif,2.823263567375278e-10,2.823263567375278e-10
452,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_21.tif,0.6698181629180908,0.5035538673400879
453,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_22.tif,0.5755266547203064,0.40402770042419434
454,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_23.tif,0.09633027762174606,0.05060240998864174
455,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_24.tif,1.661129567231967e-09,1.661129567231967e-09
456,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_25.tif,1.0,1.0
457,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_26.tif,1.0,1.0
458,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_27.tif,1.0,1.0
459,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_28.tif,1.0,1.0
460,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_3.tif,1.0,1.0
461,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_4.tif,1.0,1.0
462,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_5.tif,1.0,1.0
463,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_6.tif,1.0,1.0
464,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_7.tif,1.0,1.0
465,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_8.tif,1.0,1.0
466,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_9.tif,1.0,1.0
467,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_1.tif,1.0,1.0
468,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_10.tif,1.0,1.0
469,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_11.tif,1.0,1.0
470,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_12.tif,1.0,1.0
471,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_13.tif,1.0,1.0
472,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_14.tif,1.6891892329340408e-09,1.6891892329340408e-09
473,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_15.tif,0.3404255211353302,0.20512820780277252
474,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_16.tif,0.47323134541511536,0.3099561631679535
475,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_17.tif,0.7096081376075745,0.5499168038368225
476,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_18.tif,0.7896103858947754,0.6523604989051819
477,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_19.tif,0.745194673538208,0.5938727259635925
478,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_2.tif,1.0,1.0
479,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_20.tif,0.7824126482009888,0.6425926089286804
480,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_21.tif,0.8159799575805664,0.6891605854034424
481,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_22.tif,0.8287011981010437,0.7075061798095703
482,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_23.tif,0.8289738297462463,0.7079038023948669
483,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_24.tif,0.8179481029510498,0.691973090171814
484,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_25.tif,0.8404744863510132,0.724843442440033
485,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_26.tif,0.815896213054657,0.6890410780906677
486,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_27.tif,0.8837209343910217,0.7916666865348816
487,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_28.tif,0.8416370153427124,0.7265744805335999
488,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_29.tif,1.0,1.0
489,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_3.tif,1.0,1.0
490,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_30.tif,1.0,1.0
491,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_4.tif,1.0,1.0
492,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_5.tif,1.0,1.0
493,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_6.tif,1.0,1.0
494,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_7.tif,1.0,1.0
495,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_8.tif,1.0,1.0
496,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_9.tif,1.0,1.0
497,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_1.tif,1.0,1.0
498,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_10.tif,1.0,1.0
499,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_11.tif,1.0,1.0
500,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_12.tif,1.0,1.0
501,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_13.tif,0.3215258717536926,0.19155843555927277
502,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_14.tif,0.7785519361495972,0.6374008059501648
503,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_15.tif,0.8079608678817749,0.6777973175048828
504,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_16.tif,0.7574859857559204,0.6096398234367371
505,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_17.tif,0.26600396633148193,0.15340518951416016
506,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_18.tif,0.2514949142932892,0.14383423328399658
507,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_19.tif,0.2764771580696106,0.1604139655828476
508,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_2.tif,1.0,1.0
509,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_20.tif,0.3029197156429291,0.1784946173429489
510,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_21.tif,0.45407700538635254,0.29372549057006836
511,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_22.tif,0.5381723046302795,0.3681502938270569
512,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_23.tif,0.6738794445991516,0.5081585049629211
513,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_24.tif,0.6874400973320007,0.5237399339675903
514,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_25.tif,0.5718819499015808,0.4004444479942322
515,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_26.tif,0.7118902206420898,0.55266273021698
516,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_27.tif,0.8440808653831482,0.7302247881889343
517,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_28.tif,0.7879440188407898,0.6500887870788574
518,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_29.tif,0.6097561120986938,0.4385964870452881
519,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_3.tif,1.0,1.0
520,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_30.tif,1.0,1.0
521,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_31.tif,1.0,1.0
522,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_32.tif,1.0,1.0
523,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_4.tif,1.0,1.0
524,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_5.tif,1.0,1.0
525,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_6.tif,1.0,1.0
526,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_7.tif,1.0,1.0
527,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_8.tif,1.0,1.0
528,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_9.tif,1.0,1.0
529,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_1.tif,1.0,1.0
530,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_10.tif,1.0,1.0
531,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_11.tif,9.505702891488e-10,9.505702891488e-10
532,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_12.tif,0.17494601011276245,0.09585798531770706
533,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_13.tif,0.5783641338348389,0.40682998299598694
534,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_14.tif,0.7258589267730713,0.5696849226951599
535,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_15.tif,0.8491727113723755,0.7378802299499512
536,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_16.tif,0.8635938167572021,0.75993412733078
537,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_17.tif,0.7820025086402893,0.6420395374298096
538,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_18.tif,0.7862566709518433,0.647794783115387
539,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_19.tif,0.6308903098106384,0.4608033001422882
540,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_2.tif,1.0,1.0
541,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_20.tif,0.7243067026138306,0.5677749514579773
542,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_21.tif,0.7838322520256042,0.6445099711418152
543,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_22.tif,0.7796129584312439,0.6388242840766907
544,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_23.tif,0.8239614367485046,0.7006245255470276
545,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_24.tif,0.8014664649963379,0.6687058806419373
546,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_25.tif,0.7182374000549316,0.5603513121604919
547,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_26.tif,0.8392530083656311,0.7230283617973328
548,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_27.tif,0.8188202381134033,0.6932223439216614
549,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_28.tif,1.0,1.0
550,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_29.tif,1.0,1.0
551,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_3.tif,1.0,1.0
552,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_30.tif,1.0,1.0
553,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_31.tif,1.0,1.0
554,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_32.tif,1.0,1.0
555,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_4.tif,1.0,1.0
556,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_5.tif,1.0,1.0
557,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_6.tif,1.0,1.0
558,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_7.tif,1.0,1.0
559,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_8.tif,1.0,1.0
560,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_9.tif,1.0,1.0
